IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
2,MT5_Backtest,2,2025.09.01 03:30:00,2025-09-01,03:30:00,Monday,September,2025-08-31,19:30:00,Sunday,August,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23499.7,10000,-9.6,9990.4,3,3,2025-08-31,19:50:00,Sunday,August,15-080,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,buy,out,23509.4,0,0,,NAS100,Loss,Short,20,-0.09599999999999999,-0.1,23512.3,23498.4,81,NAS100,60,-2.8,-750.57,-4552.06,0,-1099.98,18.88,-1557.23,-2547.96,-47.56,0,-657.94,BEAR,LOW,440,MANUAL,NAS100,75.67,60,10.55,2059.41,7387.99,0,1712.54,87.42,618.21,4420.01,33.44,-10,1454.54,UNKNOWN,UNKNOWN,440,-9.6,-0.1,-9.7,5,20,1,-0.1,23498.4,23512.3,0.01,-0.13,1.3,-12.6,2,4,-0.04,0,0.5,23370.5,138.9,-0.59,46,23509.4,0,0,0,Good,0,-68.53,-2809.98,-2175.44,0,1,1,2025.09.01 03:30,0,81,60,-750.57,-4552.06,-2.8,0,-1099.98,18.88,-1557.23,-2547.96,-47.56,0,-657.94,BEAR,LOW,,PASS,1,2025.09.01 03:50,0,83.67,60,624.77,2982,35.81,0,937.19,89.33,1330.77,3410.13,15.24,-10,895.26,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.494Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
4,MT5_Backtest,4,2025.09.01 03:50:00,2025-09-01,03:50:00,Monday,September,2025-08-31,19:50:00,Sunday,August,15-080,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23509.4,9990.4,-59.6,9930.8,5,5,2025-08-31,21:15:00,Sunday,August,15-086,30-043,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,23449.2,0,0,,NAS100,Loss,Long,85,-0.5965727098014094,-0.6,23449,23509.4,83.67,NAS100,60,35.81,624.77,2982,0,937.19,89.33,1330.77,3410.13,15.24,-10,895.26,BULL,LOW,440,MANUAL,NAS100,86.33,60,-222.07,-10643.64,2404.06,0,1651.55,56.32,-2953.08,1993.98,-98.56,10,933.11,UNKNOWN,UNKNOWN,390,-59.6,-0.6,-60.2,18,85,1,-0.6,23509.4,23449,0,-0.6,0,-60.4,0,17,-0.25,0,0.5,23451.7,2.5,0.01,1,23353.6,-95.6,-0.41,49,Late,0,33.02,11268.41,4283.85,0,1,1,2025.09.01 03:50,0,83.67,60,624.77,2982,35.81,0,937.19,89.33,1330.77,3410.13,15.24,-10,895.26,BULL,LOW,,PASS,1,2025.09.01 05:15,0,86.33,80,-15712.1,-3234.16,-214.26,0,-190.45,16.32,-1825.98,1833.23,-12.67,0,726.14,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.497Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
6,MT5_Backtest,6,2025.09.01 05:15:00,2025-09-01,05:15:00,Monday,September,2025-08-31,21:15:00,Sunday,August,15-086,30-043,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23449.2,9930.8,45.84,9976.64,7,7,2025-09-01,00:30:00,Monday,September,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,buy,out,23402.9,0,0,,NAS100,Win,Short,195,0.46159423208603545,0.46,23456.1,23374.9,86.33,NAS100,80,-214.26,-15712.1,-3234.16,0,-190.45,16.32,-1825.98,1833.23,-12.67,0,726.14,BEAR,NORMAL,440,MANUAL,NAS100,86.33,80,202.5,2515.39,235.77,0,-142.52,81.32,1153.16,769.3,153.58,-10,59.94,UNKNOWN,UNKNOWN,390,45.84,0.46,46.3,40,195,1,0.46,23374.9,23456.1,0.74,-0.07,74.3,-6.9,29,1,0.2,51169.5,0.5,23333.9,69,-0.29,12,23464.5,-61.6,0.26,38,Early,22.7,-65,-18227.49,-2979.14,0,1,1,2025.09.01 05:15,0,86.33,80,-15712.1,-3234.16,-214.26,0,-190.45,16.32,-1825.98,1833.23,-12.67,0,726.14,BEAR,NORMAL,,PASS,1,2025.09.01 08:30,0,81,80,2473.45,3369.68,120.23,0,566.8,96.05,2097.94,2809.13,105.85,0,705.36,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.499Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
8,MT5_Backtest,8,2025.09.01 08:30:00,2025-09-01,08:30:00,Monday,September,2025-09-01,00:30:00,Monday,September,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23402.9,9976.64,-11.29,9965.35,9,9,2025-09-01,01:00:00,Monday,September,15-005,30-003,1h-002,2h-001,3h-001,4h-001,After Hours,sell,out,23391.5,0,0,,NAS100,Loss,Long,30,-0.11316435192609937,-0.11,23387.3,23411.6,81,NAS100,80,120.23,2473.45,3369.68,0,566.8,96.05,2097.94,2809.13,105.85,0,705.36,BULL,NORMAL,390,MANUAL,NAS100,81,60,-68.28,-1315.41,674.57,0,336.71,57.95,-587.31,944.2,-26.27,-10,373.57,UNKNOWN,UNKNOWN,390,-11.29,-0.11,-11.4,7,30,1,-0.11,23411.6,23387.3,0.09,-0.16,8.7,-15.6,3,5,-0.05,0,0.5,23464.5,73,0.31,32,23333.9,-57.6,-0.25,6,Late,0,38.1,3788.86,2685.25,20,1,1,2025.09.01 08:30,0,81,80,2473.45,3369.68,120.23,0,566.8,96.05,2097.94,2809.13,105.85,0,705.36,BULL,NORMAL,,PASS,1,2025.09.01 09:00,0,83.67,60,-2239.27,-4323.37,-58.66,0,-931.29,15.66,-1946.37,104.74,-38.51,-10,415.91,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.500Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
10,MT5_Backtest,10,2025.09.01 09:00:00,2025-09-01,09:00:00,Monday,September,2025-09-01,01:00:00,Monday,September,15-005,30-003,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.99,23391.5,9965.35,0.3,9965.65,11,11,2025-09-01,01:40:00,Monday,September,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,buy,out,23391.2,0,0,,NAS100,Win,Short,40,0.0030104311439136605,0,23397.3,23337.8,83.67,NAS100,60,-58.66,-2239.27,-4323.37,0,-931.29,15.66,-1946.37,104.74,-38.51,-10,415.91,BEAR,NORMAL,390,MANUAL,NAS100,73,80,113.19,726.89,23.31,0,70.59,81.08,-894.54,589.44,-23.86,0,382.55,UNKNOWN,UNKNOWN,390,0.3,0,0.3,9,40,1,0,23337.8,23397.3,0.54,-0.06,53.7,-5.8,6,1,0,7799100,0.5,23383.3,7.9,-0.03,1,23464.5,-73.3,0.31,24,Early,7.6,-65.41,-2966.17,-1051.82,-20,1,1,2025.09.01 09:00,0,83.67,60,-2239.27,-4323.37,-58.66,0,-931.29,15.66,-1946.37,104.74,-38.51,-10,415.91,BEAR,NORMAL,,PASS,1,2025.09.01 09:40,0,83.67,60,1233.68,7558.39,41.64,0,1472.14,89.68,4126.12,4862.53,66.48,-10,1117.48,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:11.586Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
12,MT5_Backtest,12,2025.09.01 09:40:00,2025-09-01,09:40:00,Monday,September,2025-09-01,01:40:00,Monday,September,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23391.2,9965.65,56.43,10022.08,13,13,2025-09-01,04:45:00,Monday,September,15-020,30-010,1h-005,2h-003,3h-002,4h-002,After Hours,sell,out,23448.2,0,0,,NAS100,Win,Long,185,0.5662450517527707,0.56,23383.3,23464.5,83.67,NAS100,60,41.64,1233.68,7558.39,0,1472.14,89.68,4126.12,4862.53,66.48,-10,1117.48,BULL,NORMAL,390,MANUAL,NAS100,70.33,80,140.18,4244.79,5549.84,0,1488.41,95.52,957.68,3925.81,4.94,-10,1213.15,UNKNOWN,UNKNOWN,340,56.43,0.56,57,38,185,1,0.56,23464.5,23383.3,0.73,-0.08,73.3,-7.9,24,1,0.24,41437.71,0.5,23463.7,15.5,0.07,12,23404.4,-43.8,-0.19,46,Good,0,-5.84,-3011.1,3168.44,-20,1,1,2025.09.01 09:40,0,83.67,60,1233.68,7558.39,41.64,0,1472.14,89.68,4126.12,4862.53,66.48,-10,1117.48,BULL,NORMAL,,PASS,1,2025.09.01 12:45,0,81,60,-391.77,-1318.26,-33.96,0,-265.55,17.01,-948.52,-1789.46,-34.66,0,-491.1,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.596Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
14,MT5_Backtest,14,2025.09.01 12:45:00,2025-09-01,12:45:00,Monday,September,2025-09-01,04:45:00,Monday,September,15-020,30-010,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,1,23448.2,10022.08,-9.2,10012.88,15,15,2025-09-01,05:10:00,Monday,September,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,buy,out,23457.4,0,0,,NAS100,Loss,Short,25,-0.09179731153612823,-0.09,23458.4,23441.9,81,NAS100,60,-33.96,-391.77,-1318.26,0,-265.55,17.01,-948.52,-1789.46,-34.66,0,-491.1,BEAR,NORMAL,390,MANUAL,NAS100,67.67,60,65.85,1819.62,-1690.77,0,-362.89,47.33,-579.27,-1047.97,-42.55,-10,-142.54,UNKNOWN,UNKNOWN,340,-9.2,-0.09,-9.2,6,25,1,-0.09,23441.9,23458.4,0.06,-0.1,6.3,-10.2,1,5,-0.04,0,0.5,23404.4,53,-0.23,41,23463.7,-6.3,0.03,7,Late,0,-30.32,-2211.39,-369.25,0,1,1,2025.09.01 12:45,0,81,60,-391.77,-1318.26,-33.96,0,-265.55,17.01,-948.52,-1789.46,-34.66,0,-491.1,BEAR,NORMAL,,PASS,1,2025.09.01 13:10,0,83.67,60,1474.6,2398.59,40.5,0,578.49,89.61,865.25,1190.32,15.77,10,252.74,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.599Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
16,MT5_Backtest,16,2025.09.01 13:10:00,2025-09-01,13:10:00,Monday,September,2025-09-01,05:10:00,Monday,September,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,1,23457.4,10012.88,-11.2,10001.68,17,17,2025-09-01,11:20:00,Monday,September,15-046,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,sell,out,23446.2,0,0,,NAS100,Loss,Long,370,-0.11185592956272322,-0.11,23404.4,23469.5,83.67,NAS100,60,40.5,1474.6,2398.59,0,578.49,89.61,865.25,1190.32,15.77,10,252.74,BULL,LOW,390,MANUAL,NAS100,83.67,60,57.86,1238.58,-4933.45,0,-903.34,47.66,-998,-814.99,-44.08,10,-62.46,UNKNOWN,UNKNOWN,440,-11.2,-0.11,-11.2,75,370,1,-0.11,23469.5,23404.4,0.12,-0.53,12.1,-53,65,41,-0.05,0,0.5,23469,22.8,0.1,5,23392.5,-53.7,-0.23,26,Late,0,41.96,236.02,1863.25,0,1,1,2025.09.01 13:10,0,83.67,60,1474.6,2398.59,40.5,0,578.49,89.61,865.25,1190.32,15.77,10,252.74,BULL,LOW,,PASS,1,2025.09.01 19:20,0,89,80,-5989.66,-622.22,-188.65,0,343.47,31.45,-974.34,528.63,-22.19,0,152.21,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.615Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
18,MT5_Backtest,18,2025.09.01 19:20:00,2025-09-01,19:20:00,Monday,September,2025-09-01,11:20:00,Monday,September,15-046,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,1,23446.2,10001.68,-18.7,9982.98,19,19,2025-09-01,11:35:00,Monday,September,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,buy,out,23464.9,0,0,,NAS100,Loss,Short,15,-0.18696858927700144,-0.19,23466.9,23446.2,89,NAS100,80,-188.65,-5989.66,-622.22,0,343.47,31.45,-974.34,528.63,-22.19,0,152.21,BEAR,NORMAL,340,MANUAL,NAS100,81,60,-88.47,-2613.37,513.08,0,941.89,56.74,-3103.85,696,-61.32,0,557.65,UNKNOWN,UNKNOWN,440,-18.7,-0.19,-18.7,4,15,1,-0.19,23446.2,23466.9,0,-0.21,0,-20.7,0,3,-0.08,0,0.5,23392.5,72.4,-0.31,23,23469,-4.1,0.02,2,Good,0,-25.29,-3376.3,2129.51,20,1,1,2025.09.01 19:20,0,89,80,-5989.66,-622.22,-188.65,0,343.47,31.45,-974.34,528.63,-22.19,0,152.21,BEAR,NORMAL,,PASS,1,2025.09.01 19:35,0,81,60,1687.71,5024,26.42,0,1178.37,88.64,1817.04,1794.52,29.16,0,310.05,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.617Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
20,MT5_Backtest,20,2025.09.01 19:35:00,2025-09-01,19:35:00,Monday,September,2025-09-01,11:35:00,Monday,September,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.99,23464.9,9982.98,-9.01,9969.66,21,21,2025-09-01,17:05:00,Monday,September,15-069,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,sell,out,23455.8,0,-4.31,,NAS100,Loss,Long,330,-0.09025361164702324,-0.09,23451.5,23469,81,NAS100,60,26.42,1687.71,5024,0,1178.37,88.64,1817.04,1794.52,29.16,0,310.05,BULL,NORMAL,340,MANUAL,NAS100,78.33,80,-238.3,-12978.09,-696.04,0,851.58,30.92,-3688.38,-1431.5,-39.14,-10,-117.68,UNKNOWN,UNKNOWN,440,-9.01,-0.09,-9.1,7,330,1,-0.09,23469,23451.5,0.04,-0.13,4.1,-13.4,2,6,-0.04,0,0.5,23460.5,4.7,0.02,3,23392.5,-63.3,-0.27,17,Late,0,57.72,14665.8,5505.42,-20,1,1,2025.09.01 19:35,0,81,60,1687.71,5024,26.42,0,1178.37,88.64,1817.04,1794.52,29.16,0,310.05,BULL,NORMAL,,PASS,1,2025.09.02 01:05,0,83.67,60,-874.82,-3318.74,-29.95,0,-716.72,17.39,-1837.98,-953.39,-20.19,10,45.11,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:11.620Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
