IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
8,MT5_Backtest,8,2025.10.01 05:35:00,2025-10-01,05:35:00,Wednesday,October,2025-09-30,21:35:00,Tuesday,September,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.99,24598.2,9,99.0,10,9,9,2025-10-01,01:47:40,Wednesday,October,15-008,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,buy,out,24498.2,0,0.0,tp 24498.2,NAS100,Win,Short,252,1100.0,0.98,24604.3,24505.2,81.0,NAS100,80,-133.67,-2098.34,-725.32,0,-230.9,16.05,763.49,-440.68,26.09,0,-368.68,BEAR,NORMAL,440,TP,NAS100,70.33,60,-143.09,-4850.89,2132.75,0,1064.97,55.52,-2076.65,-646.36,-69.38,0,-129.23,UNKNOWN,UNKNOWN,390,99.0,0.98,100.0,51,252,1,0.98,24505.2,24604.3,0.93,-0.06,93.0,-6.1,51,1,0.4,24852.83,0.5,24443.3,54.9,-0.22,3,24574.2,-76.0,0.31,33,,-45.1,-39.47,2752.55,2840.14,20,True,True,2025.10.01 05:35,0,81.0,80,-2098.34,-725.32,-133.67,0,-230.9,16.05,763.49,-440.68,26.09,0,-368.68,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.292Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
10,MT5_Backtest,10,2025.10.01 12:15:00,2025-10-01,12:15:00,Wednesday,October,2025-10-01,04:15:00,Wednesday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24548.3,10,45.1,10,11,11,2025-10-01,07:15:00,Wednesday,October,15-030,30-015,1h-008,2h-004,3h-003,4h-002,After Hours,sell,out,24593.4,0,0.0,,NAS100,Win,Long,180,451.0,0.45,24528.9,24611.7,81.0,NAS100,80,269.62,7788.7,564.71,0,373.74,96.05,56.31,2839.2,-1.55,0,998.12,BULL,NORMAL,390,MANUAL,NAS100,70.33,60,149.01,5061.01,-206.82,0,21.32,58.62,186.6,1257.88,-1.12,0,424.3,UNKNOWN,UNKNOWN,340,45.1,0.45,45.1,37,180,1,0.45,24611.7,24528.9,0.63,-0.19,63.4,-19.4,34,18,0.18,54387.8,0.5,24756.7,163.3,0.66,49,24532.7,-60.7,-0.25,20,,118.2,37.43,2727.69,-130.3,20,True,True,2025.10.01 12:15,0,81.0,80,7788.7,564.71,269.62,0,373.74,96.05,56.31,2839.2,-1.55,0,998.12,BULL,NORMAL,False,PASS,True,2025.10.01 15:15,0.0,81.0,60.0,-104.88,-3619.06,-50.46,0.0,-444.86,19.78,-2556.76,-961.41,-26.97,0.0,-52.69,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.293Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
14,MT5_Backtest,14,2025.10.01 21:00:00,2025-10-01,21:00:00,Wednesday,October,2025-10-01,13:00:00,Wednesday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24793.3,10,71.1,10,15,15,2025-10-01,23:25:00,Wednesday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,sell,out,24864.4,0,-4.35,,NAS100,Win,Long,625,711.0,0.71,24779.4,24887.8,81.0,NAS100,80,187.2,2480.87,2544.64,0,1011.36,96.05,135.62,3182.38,4.03,10,983.67,BULL,LOW,340,MANUAL,NAS100,78.33,80,319.65,7673.51,1539.17,0,408.51,95.92,477.4,-973.98,-54.62,-10,-290.67,UNKNOWN,UNKNOWN,390,71.1,0.71,71.1,114,625,1,0.71,24887.8,24779.4,0.95,-0.14,94.5,-13.9,84,1,0.29,34851.48,0.5,24923.8,59.4,0.24,48,24863.6,-0.8,0.0,1,,-11.7,0.13,-5192.64,-341.79,0,True,True,2025.10.01 21:00,0,81.0,80,2480.87,2544.64,187.2,0,1011.36,96.05,135.62,3182.38,4.03,10,983.67,BULL,LOW,False,PASS,True,2025.10.02 07:25,0.0,81.0,60.0,-2157.78,-6684.57,-21.58,0.0,-1699.03,17.76,-2326.24,-2507.67,-36.93,-10.0,-440.7,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.294Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
22,MT5_Backtest,22,2025.10.02 08:40:00,2025-10-02,08:40:00,Thursday,October,2025-10-02,00:40:00,Thursday,October,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24883.5,10,100.0,10,23,23,2025-10-02,08:00:40,Thursday,October,15-033,30-017,1h-009,2h-005,3h-003,4h-003,News,sell,out,24983.5,0,0.0,tp 24983.5,NAS100,Win,Long,440,1000.0,0.99,24864.8,24976.1,81.0,NAS100,60,32.21,384.39,769.99,0,392.11,88.98,-165.51,943.68,-55.83,-10,300.65,BULL,NORMAL,390,TP,NAS100,78.33,80,430.9,3181.81,867.17,0,39.92,91.41,1689.18,2139.36,247.09,0,463.23,UNKNOWN,UNKNOWN,340,100.0,0.99,100.0,89,440,1,0.99,24976.1,24864.8,0.93,-0.19,92.6,-18.7,82,17,0.4,24864.8,0.5,24992.0,8.5,0.03,4,24805.6,-177.9,-0.71,25,,0.0,-2.43,-2797.42,-1854.69,-20,True,True,2025.10.02 08:40,0,81.0,60,384.39,769.99,32.21,0,392.11,88.98,-165.51,943.68,-55.83,-10,300.65,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.297Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
28,MT5_Backtest,28,2025.10.02 19:55:00,2025-10-02,19:55:00,Thursday,October,2025-10-02,11:55:00,Thursday,October,15-048,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24893.2,10,1.1,10,29,29,2025-10-02,13:00:00,Thursday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,24894.3,0,0.0,,NAS100,Win,Long,65,11.000000000000002,0.01,24868.6,24919.1,75.67,NAS100,80,191.14,1977.22,2806.34,0,879.79,95.78,298.6,2338.94,43.0,0,728.35,BULL,NORMAL,340,MANUAL,NAS100,75.67,60,45.31,2931.91,-1503.55,0,-1015.42,46.5,4045.64,-172.88,94.68,10,-549.85,UNKNOWN,UNKNOWN,440,1.1,0.01,1.1,14,65,1,0.01,24919.1,24868.6,0.26,-0.25,25.9,-24.6,10,2,0.0,2260781.82,0.5,24936.3,42.0,0.17,19,24883.6,-10.7,-0.04,44,,40.9,49.28,-954.7,-3747.04,20,True,True,2025.10.02 19:55,0,75.67,80,1977.22,2806.34,191.14,0,879.79,95.78,298.6,2338.94,43.0,0,728.35,BULL,NORMAL,False,PASS,True,2025.10.02 21:00,0.0,75.67,60.0,-150.22,-3218.95,-59.63,0.0,-659.27,15.21,-1106.35,-442.05,-43.19,0.0,-15.77,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.298Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
34,MT5_Backtest,34,2025.10.02 23:30:00,2025-10-02,23:30:00,Thursday,October,2025-10-02,15:30:00,Thursday,October,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,1.0,24923.6,10,4.5,10,35,35,2025-10-02,17:55:00,Thursday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,buy,out,24919.1,0,1.72,,NAS100,Win,Short,145,45.0,0.04,24928.5,24888.0,78.33,NAS100,80,-104.93,-888.59,-1147.27,0,-177.15,15.92,-1309.21,-1599.79,-110.4,-20,-338.91,BEAR,LOW,340,MANUAL,NAS100,78.33,60,-17.63,-616.55,-1444.72,0,-183.05,17.86,-1056.42,-1291.13,-34.65,-10,-268.4,UNKNOWN,UNKNOWN,440,4.5,0.04,4.5,18,145,1,0.04,24888.0,24928.5,0.36,-0.05,35.6,-4.9,14,1,0.02,553966.67,0.5,24907.4,11.7,-0.05,2,24974.2,-55.1,0.22,45,,7.2,-1.94,-272.03,-252.79,20,True,True,2025.10.02 23:30,0,78.33,80,-888.59,-1147.27,-104.93,0,-177.15,15.92,-1309.21,-1599.79,-110.4,-20,-338.91,BEAR,LOW,False,PASS,True,2025.10.03 01:55,0.0,78.33,80.0,4935.97,4736.91,72.53,0.0,499.64,94.27,4158.01,2263.45,80.32,0.0,204.75,BULL,LOW,0.0,PASS,,2025-11-27T21:39:17.300Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
36,MT5_Backtest,36,2025.10.03 01:55:00,2025-10-03,01:55:00,Friday,October,2025-10-02,17:55:00,Thursday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24919.1,10,34.3,10,37,37,2025-10-02,20:15:00,Thursday,October,15-082,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,sell,out,24953.4,0,0.0,,NAS100,Win,Long,140,343.0,0.34,24907.4,24967.2,78.33,NAS100,80,72.53,4935.97,4736.91,0,499.64,94.27,4158.01,2263.45,80.32,0,204.75,BULL,LOW,440,MANUAL,NAS100,73.0,80,111.46,4586.76,155.25,0,-161.57,77.52,1438.72,1611.59,21.17,10,407.37,UNKNOWN,UNKNOWN,400,34.3,0.34,34.3,29,140,1,0.34,24967.2,24907.4,0.48,-0.12,48.1,-11.7,25,2,0.14,72616.33,0.5,24994.6,41.2,0.17,48,24948.4,-5.0,-0.02,1,,6.9,16.75,349.22,2719.29,0,True,True,2025.10.03 01:55,0,78.33,80,4935.97,4736.91,72.53,0,499.64,94.27,4158.01,2263.45,80.32,0,204.75,BULL,LOW,False,PASS,True,2025.10.03 04:15,0.0,83.67,80.0,-444.2,-715.29,-57.51,0.0,520.47,33.73,-2354.49,109.28,-36.53,-30.0,255.67,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.300Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
40,MT5_Backtest,40,2025.10.03 04:35:00,2025-10-03,04:35:00,Friday,October,2025-10-02,20:35:00,Thursday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24960.0,10,1.2,10,41,41,2025-10-02,21:15:00,Thursday,October,15-086,30-043,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,24961.2,0,0.0,,NAS100,Win,Long,40,12.0,0.01,24955.9,24971.9,86.33,NAS100,80,67.48,683.28,470.86,0,255.95,94.37,290.59,549.22,36.5,-10,31.6,BULL,NORMAL,310,MANUAL,NAS100,83.67,40,-33.97,-194.48,6347.13,0,1797.6,57.14,416.7,4647.01,3.21,-10,1346.88,UNKNOWN,UNKNOWN,400,1.2,0.01,1.2,9,40,1,0.01,24971.9,24955.9,0.12,-0.04,11.9,-4.1,4,1,0.0,2079658.33,0.5,25002.2,41.0,0.16,42,24961.2,0.0,0.0,0,,39.8,37.22,877.76,-126.1,40,True,True,2025.10.03 04:35,0,86.33,80,683.28,470.86,67.48,0,255.95,94.37,290.59,549.22,36.5,-10,31.6,BULL,NORMAL,False,PASS,True,2025.10.03 05:15,0.0,86.33,60.0,-1879.62,-2935.73,-35.3,0.0,-317.95,17.2,-2497.6,-238.2,-42.73,-20.0,284.7,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.301Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
44,MT5_Backtest,44,2025.10.03 05:30:00,2025-10-03,05:30:00,Friday,October,2025-10-02,21:30:00,Thursday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,1.0,24970.8,10,16.1,10,45,45,2025-10-03,03:20:00,Friday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,sell,out,24986.9,0,0.0,,NAS100,Win,Long,350,161.0,0.16,24962.9,25004.3,86.33,NAS100,80,92.42,1202.59,1624.17,0,567.3,95.86,705.94,1912.32,41.25,20,463.07,BULL,NORMAL,440,MANUAL,NAS100,78.33,80,-271.99,-4138.61,-457.23,0,-103.3,15.92,1521.07,2655.35,86.48,-10,733.56,UNKNOWN,UNKNOWN,390,16.1,0.16,16.1,71,350,1,0.16,25004.3,24962.9,0.34,-0.08,33.5,-7.9,56,5,0.06,155049.07,0.5,25006.8,19.9,0.08,22,24939.7,-47.2,-0.19,49,,3.8,79.95,5341.21,-815.13,0,True,True,2025.10.03 05:30,0,86.33,80,1202.59,1624.17,92.42,0,567.3,95.86,705.94,1912.32,41.25,20,463.07,BULL,NORMAL,False,PASS,True,2025.10.03 11:20,0.0,83.67,80.0,-912.13,-1080.0,-65.28,0.0,-246.22,18.27,-441.06,-898.07,-48.28,-10.0,-237.71,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.301Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
46,MT5_Backtest,46,2025.10.03 11:20:00,2025-10-03,11:20:00,Friday,October,2025-10-03,03:20:00,Friday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,1.0,24986.9,10,46.1,10,47,47,2025-10-03,08:20:00,Friday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,buy,out,24940.8,0,0.0,,NAS100,Win,Short,300,461.00000000000006,0.45,25010.9,24917.1,83.67,NAS100,80,-65.28,-912.13,-1080.0,0,-246.22,18.27,-441.06,-898.07,-48.28,-10,-237.71,BEAR,NORMAL,400,MANUAL,NAS100,78.33,60,-291.28,-14927.43,1274.29,0,701.92,55.92,-1933.14,-885.87,-62.81,0,-384.91,UNKNOWN,UNKNOWN,340,46.1,0.45,46.1,61,300,1,0.45,24917.1,25010.9,0.7,-0.24,69.8,-24.0,54,22,0.19,54253.58,0.5,24834.4,106.4,-0.43,46,24979.2,-38.4,0.15,7,,60.3,-37.65,14015.3,1492.08,20,True,True,2025.10.03 11:20,0,83.67,80,-912.13,-1080.0,-65.28,0,-246.22,18.27,-441.06,-898.07,-48.28,-10,-237.71,BEAR,NORMAL,False,PASS,True,2025.10.03 16:20,0.0,78.33,100.0,1327.77,1819.78,121.99,0.0,72.95,96.89,828.77,-1533.48,126.97,-10.0,-574.56,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.302Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
