Segment,Total_Trades,Total_Profit,Avg_Profit,Wins,Win_Rate
1h-013,96,878.79,9.1540625,45,46.9
1h-015,85,844.6,9.936470588235295,37,43.5
1h-014,92,-819.98,-8.912826086956523,39,42.4
1h-018,63,22.030000000000026,0.3496825396825401,25,39.7
1h-010,113,-583.63,-5.1648672566371685,44,38.9
1h-003,86,945.23,10.991046511627907,33,38.4
1h-012,84,1216.66,14.48404761904762,32,38.1
1h-002,133,-321.76,-2.4192481203007516,48,36.1
1h-004,84,-1052.86,-12.534047619047618,29,34.5
1h-009,107,-2574.31,-24.058971962616823,36,33.6
1h-001,120,530.1500000000001,4.417916666666668,39,32.5
1h-005,90,-139.86999999999995,-1.5541111111111106,29,32.2
1h-016,68,89.46000000000002,1.315588235294118,21,30.9
1h-007,120,-526.78,-4.389833333333333,37,30.8
1h-023,107,278.83,2.6058878504672895,33,30.8
1h-022,123,-303.8,-2.469918699186992,37,30.1
1h-019,101,163.00000000000003,1.6138613861386142,30,29.7
1h-020,105,-1079.66,-10.282476190476192,31,29.5
1h-011,74,-1056.51,-14.277162162162162,20,27.0
1h-021,115,-309.81,-2.694,31,27.0
1h-008,116,-3609.09,-31.11284482758621,31,26.7
1h-006,105,-1017.6300000000001,-9.691714285714287,27,25.7
1h-024,100,303.48999999999995,3.0348999999999995,25,25.0
