Time,Deal,Symbol,Type,Direction,Volume,Price,Order,Commission,Swap,Profit,Balance,Comment,
2025.01.06 03:30:00,2,NAS100,sell,in,0.01,21 319.9,2,0.00,0.00,0.00,1 000.00,TP_Integrated 4_13,
2025.01.06 09:15:01,3,NAS100,buy,out,0.01,21 391.2,3,0.00,0.00,- 0.71, 999.29,,
2025.01.06 09:15:02,4,NAS100,buy,in,0.01,21 391.2,4,0.00,0.00,0.00, 999.29,TP_Integrated 4_13,
2025.01.08 05:30:00,5,NAS100,sell,out,0.01,21 238.0,5,0.00,- 0.08,- 1.53, 997.68,,
2025.01.08 05:30:00,6,NAS100,sell,in,0.01,21 237.7,6,0.00,0.00,0.00, 997.68,TP_Integrated 4_13,
2025.01.08 12:45:00,7,NAS100,buy,out,0.01,21 275.7,7,0.00,0.00,- 0.38, 997.30,,
2025.01.08 12:45:01,8,NAS100,buy,in,0.01,21 275.7,8,0.00,0.00,0.00, 997.30,TP_Integrated 4_13,
2025.01.09 06:15:00,9,NAS100,sell,out,0.01,21 138.1,9,0.00,- 0.04,- 1.38, 995.88,,
2025.01.09 06:15:00,10,NAS100,sell,in,0.01,21 138.3,10,0.00,0.00,0.00, 995.88,TP_Integrated 4_13,
2025.01.10 03:45:00,11,NAS100,buy,out,0.01,21 093.8,11,0.00, 0.02, 0.45, 996.35,,
2025.01.10 03:45:00,12,NAS100,buy,in,0.01,21 093.8,12,0.00,0.00,0.00, 996.35,TP_Integrated 4_13,
2025.01.14 09:30:00,13,NAS100,sell,out,0.01,20 898.6,13,0.00,- 0.17,- 1.95, 994.23,,
2025.01.14 09:30:00,14,NAS100,sell,in,0.01,20 898.6,14,0.00,0.00,0.00, 994.23,TP_Integrated 4_13,
2025.01.14 09:45:01,15,NAS100,buy,out,0.01,20 921.8,15,0.00,0.00,- 0.23, 994.00,,
2025.01.14 09:45:01,16,NAS100,buy,in,0.01,20 921.8,16,0.00,0.00,0.00, 994.00,TP_Integrated 4_13,
2025.01.17 05:30:00,17,NAS100,sell,out,0.01,21 111.8,17,0.00,- 0.12, 1.90, 995.78,,
2025.01.17 05:30:00,18,NAS100,sell,in,0.01,21 112.3,18,0.00,0.00,0.00, 995.78,TP_Integrated 4_13,
2025.01.17 05:45:00,19,NAS100,buy,out,0.01,21 131.3,19,0.00,0.00,- 0.19, 995.59,,
2025.01.17 05:45:00,20,NAS100,buy,in,0.01,21 131.5,20,0.00,0.00,0.00, 995.59,TP_Integrated 4_13,
2025.01.20 16:43:39,21,NAS100,sell,out,0.01,21 631.8,21,0.00,- 0.13, 5.00,1 000.46,tp 21631.3,
2025.01.21 08:30:00,22,NAS100,buy,in,0.01,21 491.0,22,0.00,0.00,0.00,1 000.46,TP_Integrated 4_13,
2025.02.10 09:00:00,23,NAS100,sell,out,0.01,21 612.1,23,0.00,- 0.83, 1.21,1 000.84,,
2025.02.10 09:00:00,24,NAS100,sell,in,0.01,21 612.6,24,0.00,0.00,0.00,1 000.84,TP_Integrated 4_13,
2025.02.11 03:15:00,25,NAS100,buy,out,0.01,21 728.9,25,0.00, 0.02,- 1.16, 999.70,,
2025.02.11 03:15:01,26,NAS100,buy,in,0.01,21 728.9,26,0.00,0.00,0.00, 999.70,TP_Integrated 4_13,
2025.02.11 09:45:00,27,NAS100,sell,out,0.01,21 678.7,27,0.00,0.00,- 0.50, 999.20,,
2025.02.11 09:45:00,28,NAS100,sell,in,0.01,21 678.7,28,0.00,0.00,0.00, 999.20,TP_Integrated 4_13,
2025.02.11 11:15:00,29,NAS100,buy,out,0.01,21 701.7,29,0.00,0.00,- 0.23, 998.97,,
2025.02.11 11:15:00,30,NAS100,buy,in,0.01,21 701.4,30,0.00,0.00,0.00, 998.97,TP_Integrated 4_13,
2025.02.12 11:30:00,31,NAS100,sell,out,0.01,21 677.5,31,0.00,- 0.04,- 0.24, 998.69,,
2025.02.12 11:30:00,32,NAS100,sell,in,0.01,21 678.2,32,0.00,0.00,0.00, 998.69,TP_Integrated 4_13,
2025.02.12 13:00:00,33,NAS100,buy,out,0.01,21 716.5,33,0.00,0.00,- 0.38, 998.31,,
2025.02.12 13:00:01,34,NAS100,buy,in,0.01,21 717.5,34,0.00,0.00,0.00, 998.31,TP_Integrated 4_13,
2025.02.14 10:45:00,35,NAS100,sell,out,0.01,22 038.4,35,0.00,- 0.08, 3.21,1 001.44,,
2025.02.14 10:45:00,36,NAS100,sell,in,0.01,22 036.6,36,0.00,0.00,0.00,1 001.44,TP_Integrated 4_13,
2025.02.14 15:45:00,37,NAS100,buy,out,0.01,22 032.9,37,0.00,0.00, 0.04,1 001.48,,
2025.02.14 15:45:00,38,NAS100,buy,in,0.01,22 032.9,38,0.00,0.00,0.00,1 001.48,TP_Integrated 4_13,
2025.02.18 01:30:00,39,NAS100,sell,out,0.01,22 148.1,39,0.00,- 0.17, 1.15,1 002.46,,
2025.02.18 01:30:00,40,NAS100,sell,in,0.01,22 148.1,40,0.00,0.00,0.00,1 002.46,TP_Integrated 4_13,
2025.02.18 03:00:00,41,NAS100,buy,out,0.01,22 172.1,41,0.00,0.00,- 0.24,1 002.22,,
2025.02.18 03:00:01,42,NAS100,buy,in,0.01,22 172.3,42,0.00,0.00,0.00,1 002.22,TP_Integrated 4_13,
2025.02.18 16:45:00,43,NAS100,sell,out,0.01,22 159.0,43,0.00,0.00,- 0.13,1 002.09,,
2025.02.18 16:45:00,44,NAS100,sell,in,0.01,22 158.7,44,0.00,0.00,0.00,1 002.09,TP_Integrated 4_13,
2025.02.19 14:30:00,45,NAS100,buy,out,0.01,22 185.4,45,0.00, 0.02,- 0.27,1 001.84,,
2025.02.19 14:30:01,46,NAS100,buy,in,0.01,22 185.4,46,0.00,0.00,0.00,1 001.84,TP_Integrated 4_13,
2025.02.24 12:45:01,47,NAS100,sell,out,0.01,21 713.5,47,0.00,- 0.21,- 4.72, 996.91,,
2025.02.24 12:45:01,48,NAS100,sell,in,0.01,21 713.5,48,0.00,0.00,0.00, 996.91,TP_Integrated 4_13,
2025.02.25 15:00:00,49,NAS100,buy,out,0.01,21 381.2,49,0.00, 0.02, 3.32,1 000.25,,
2025.02.25 15:00:00,50,NAS100,buy,in,0.01,21 383.2,50,0.00,0.00,0.00,1 000.25,TP_Integrated 4_13,
2025.03.03 22:22:21,51,NAS100,sell,out,0.01,20 383.2,51,0.00,- 0.25,- 10.00, 990.00,sl 20383.2,
2025.03.04 20:15:00,52,NAS100,buy,in,0.01,20 459.6,52,0.00,0.00,0.00, 990.00,TP_Integrated 4_13,
2025.03.10 19:11:25,53,NAS100,sell,out,0.01,19 457.6,53,0.00,- 0.25,- 10.02, 979.73,sl 19459.6,
2025.03.11 04:15:00,54,NAS100,buy,in,0.01,19 337.5,54,0.00,0.00,0.00, 979.73,TP_Integrated 4_13,
2025.03.17 15:40:11,55,NAS100,sell,out,0.01,19 838.6,55,0.00,- 0.25, 5.01, 984.49,tp 19837.5,
2025.03.20 03:15:00,56,NAS100,buy,in,0.01,19 856.9,56,0.00,0.00,0.00, 984.49,TP_Integrated 4_13,
2025.03.31 16:34:44,57,NAS100,sell,out,0.01,18 855.9,57,0.00,- 0.46,- 10.01, 974.02,sl 18856.9,
2025.04.02 01:30:00,58,NAS100,buy,in,0.01,19 502.7,58,0.00,0.00,0.00, 974.02,TP_Integrated 4_13,
2025.04.03 23:25:12,59,NAS100,sell,out,0.01,18 499.6,59,0.00,- 0.04,- 10.03, 963.95,sl 18502.7,
2025.04.04 08:45:00,60,NAS100,buy,in,0.01,18 470.2,60,0.00,0.00,0.00, 963.95,TP_Integrated 4_13,
2025.04.04 12:30:00,61,NAS100,sell,out,0.01,18 388.8,61,0.00,0.00,- 0.81, 963.14,,
2025.04.04 12:30:01,62,NAS100,sell,in,0.01,18 391.3,62,0.00,0.00,0.00, 963.14,TP_Integrated 4_13,
2025.04.04 13:55:30,63,NAS100,buy,out,0.01,17 889.4,63,0.00,0.00, 5.02, 968.16,tp 17891.3,
2025.04.04 15:45:00,64,NAS100,buy,in,0.01,18 050.6,64,0.00,0.00,0.00, 968.16,TP_Integrated 4_13,
2025.04.07 01:01:21,65,NAS100,sell,out,0.01,16 498.2,65,0.00,- 0.13,- 15.52, 952.51,sl 17050.6,
2025.04.08 02:00:00,66,NAS100,buy,in,0.01,17 624.9,66,0.00,0.00,0.00, 952.51,TP_Integrated 4_13,
2025.04.08 07:30:00,67,NAS100,sell,out,0.01,17 636.7,67,0.00,0.00, 0.12, 952.63,,
2025.04.08 07:30:01,68,NAS100,sell,in,0.01,17 636.7,68,0.00,0.00,0.00, 952.63,TP_Integrated 4_13,
2025.04.08 22:13:01,69,NAS100,buy,out,0.01,17 135.9,69,0.00,0.00, 5.01, 957.64,tp 17136.7,
2025.04.09 16:15:00,70,NAS100,buy,in,0.01,17 080.9,70,0.00,0.00,0.00, 957.64,TP_Integrated 4_13,
2025.04.09 20:19:21,71,NAS100,sell,out,0.01,17 580.9,71,0.00,0.00, 5.00, 962.64,tp 17580.9,
2025.04.09 23:00:00,72,NAS100,buy,in,0.01,19 141.0,72,0.00,0.00,0.00, 962.64,TP_Integrated 4_13,
2025.04.10 18:58:23,73,NAS100,sell,out,0.01,18 131.9,73,0.00,- 0.04,- 10.09, 952.51,sl 18135.1,
2025.04.11 06:15:00,74,NAS100,buy,in,0.01,18 280.9,74,0.00,0.00,0.00, 952.51,TP_Integrated 4_13,
2025.04.14 01:01:00,75,NAS100,sell,out,0.01,18 975.4,75,0.00,- 0.13, 6.95, 959.33,tp 18780.9,
2025.04.14 07:45:00,76,NAS100,buy,in,0.01,18 961.4,76,0.00,0.00,0.00, 959.33,TP_Integrated 4_13,
2025.04.21 16:37:03,77,NAS100,sell,out,0.01,17 960.4,77,0.00,- 0.16,- 10.01, 949.16,sl 17961.4,
2025.04.22 19:30:00,78,NAS100,buy,in,0.01,18 391.3,78,0.00,0.00,0.00, 949.16,TP_Integrated 4_13,
2025.04.23 16:33:35,79,NAS100,sell,out,0.01,18 891.8,79,0.00,- 0.04, 5.01, 954.13,tp 18891.3,
2025.04.23 16:45:00,80,NAS100,buy,in,0.01,18 922.8,80,0.00,0.00,0.00, 954.13,TP_Integrated 4_13,
2025.04.25 20:22:27,81,NAS100,sell,out,0.01,19 423.1,81,0.00,- 0.08, 5.00, 959.05,tp 19422.8,
2025.04.29 05:15:00,82,NAS100,buy,in,0.01,19 514.9,82,0.00,0.00,0.00, 959.05,TP_Integrated 4_13,
2025.05.01 18:15:11,83,NAS100,sell,out,0.01,20 016.1,83,0.00,- 0.08, 5.01, 963.98,tp 20014.9,
2025.05.05 19:30:00,84,NAS100,buy,in,0.01,20 047.0,84,0.00,0.00,0.00, 963.98,TP_Integrated 4_13,
2025.05.12 10:00:05,85,NAS100,sell,out,0.01,20 550.9,85,0.00,- 0.29, 5.04, 968.73,tp 20547.0,
2025.05.12 10:15:00,86,NAS100,buy,in,0.01,20 799.3,86,0.00,0.00,0.00, 968.73,TP_Integrated 4_13,
2025.05.14 14:30:17,87,NAS100,sell,out,0.01,21 299.5,87,0.00,- 0.08, 5.00, 973.65,tp 21299.3,
2025.05.14 18:30:00,88,NAS100,buy,in,0.01,21 299.8,88,0.00,0.00,0.00, 973.65,TP_Integrated 4_13,
2025.05.15 07:15:00,89,NAS100,sell,out,0.01,21 302.8,89,0.00,- 0.04, 0.03, 973.64,,
2025.05.15 07:15:01,90,NAS100,sell,in,0.01,21 302.8,90,0.00,0.00,0.00, 973.64,TP_Integrated 4_13,
2025.05.16 05:45:00,91,NAS100,buy,out,0.01,21 331.7,91,0.00, 0.02,- 0.29, 973.37,,
2025.05.16 05:45:00,92,NAS100,buy,in,0.01,21 331.7,92,0.00,0.00,0.00, 973.37,TP_Integrated 4_13,
2025.05.16 16:15:00,93,NAS100,sell,out,0.01,21 387.7,93,0.00,0.00, 0.56, 973.93,,
2025.05.16 16:15:01,94,NAS100,sell,in,0.01,21 388.0,94,0.00,0.00,0.00, 973.93,TP_Integrated 4_13,
